Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Jamaica,JAM,2023,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2022,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,4170
Jamaica,JAM,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,4179
Jamaica,JAM,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,4188
Jamaica,JAM,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,4198
Jamaica,JAM,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,4205
Jamaica,JAM,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,4213
Jamaica,JAM,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,4460
Jamaica,JAM,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,4490
Jamaica,JAM,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,4640
Jamaica,JAM,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,4670
Jamaica,JAM,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,4670
Jamaica,JAM,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,4720
Jamaica,JAM,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,4740
Jamaica,JAM,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,4740
Jamaica,JAM,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,4790
Jamaica,JAM,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,4790
Jamaica,JAM,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,4820
Jamaica,JAM,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,4840
Jamaica,JAM,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,4890
Jamaica,JAM,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,4940
Jamaica,JAM,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,4970
Jamaica,JAM,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,5000
Jamaica,JAM,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,5030
Jamaica,JAM,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,4760
Jamaica,JAM,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,4760
Jamaica,JAM,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,4760
Jamaica,JAM,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,4770
Jamaica,JAM,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,4770
Jamaica,JAM,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,4770
Jamaica,JAM,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,4770
Jamaica,JAM,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,4770
Jamaica,JAM,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,4770
Jamaica,JAM,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,4770
Jamaica,JAM,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,4870
Jamaica,JAM,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,4970
Jamaica,JAM,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,4970
Jamaica,JAM,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,4970
Jamaica,JAM,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,5170
Jamaica,JAM,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,5170
Jamaica,JAM,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,5170
Jamaica,JAM,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,5170
Jamaica,JAM,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,5070
Jamaica,JAM,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,5330
Jamaica,JAM,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,5350
Jamaica,JAM,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,5350
Jamaica,JAM,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,5330
Jamaica,JAM,2023,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5041551246537
Jamaica,JAM,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.5872576177285
Jamaica,JAM,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.6703601108033
Jamaica,JAM,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.7626962142198
Jamaica,JAM,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.8273314866113
Jamaica,JAM,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.9012003693444
Jamaica,JAM,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.1819021237304
Jamaica,JAM,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.4589104339797
Jamaica,JAM,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.8439519852262
Jamaica,JAM,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.1209602954755
Jamaica,JAM,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.1209602954755
Jamaica,JAM,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.5826408125577
Jamaica,JAM,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.7673130193906
Jamaica,JAM,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.7673130193906
Jamaica,JAM,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2289935364728
Jamaica,JAM,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2289935364728
Jamaica,JAM,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.5060018467221
Jamaica,JAM,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.6906740535549
Jamaica,JAM,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.1523545706371
Jamaica,JAM,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.6140350877193
Jamaica,JAM,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.8910433979686
Jamaica,JAM,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.1680517082179
Jamaica,JAM,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.4450600184672
Jamaica,JAM,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.9519852262235
Jamaica,JAM,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.9519852262235
Jamaica,JAM,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.9519852262235
Jamaica,JAM,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.0443213296399
Jamaica,JAM,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.0443213296399
Jamaica,JAM,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.0443213296399
Jamaica,JAM,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.0443213296399
Jamaica,JAM,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.0443213296399
Jamaica,JAM,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.0443213296399
Jamaica,JAM,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.0443213296399
Jamaica,JAM,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.9676823638042
Jamaica,JAM,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.8910433979686
Jamaica,JAM,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.8910433979686
Jamaica,JAM,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.8910433979686
Jamaica,JAM,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.7377654662973
Jamaica,JAM,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.7377654662973
Jamaica,JAM,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.7377654662973
Jamaica,JAM,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,47.7377654662973
Jamaica,JAM,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.814404432133
Jamaica,JAM,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.2151431209603
Jamaica,JAM,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.3998153277932
Jamaica,JAM,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.3998153277932
Jamaica,JAM,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.2151431209603
Jamaica,JAM,2023,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2022,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2021,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2020,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2019,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2018,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2017,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2016,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2015,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2014,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2013,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2012,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2011,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2010,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2009,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2008,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,2007,Arable land (% of land area),AG.LND.ARBL.ZS,11.5420129270545
Jamaica,JAM,2006,Arable land (% of land area),AG.LND.ARBL.ZS,11.8190212373038
Jamaica,JAM,2005,Arable land (% of land area),AG.LND.ARBL.ZS,11.8190212373038
Jamaica,JAM,2004,Arable land (% of land area),AG.LND.ARBL.ZS,12.280701754386
Jamaica,JAM,2003,Arable land (% of land area),AG.LND.ARBL.ZS,12.4653739612188
Jamaica,JAM,2002,Arable land (% of land area),AG.LND.ARBL.ZS,12.4653739612188
Jamaica,JAM,2001,Arable land (% of land area),AG.LND.ARBL.ZS,12.927054478301
Jamaica,JAM,2000,Arable land (% of land area),AG.LND.ARBL.ZS,12.927054478301
Jamaica,JAM,1999,Arable land (% of land area),AG.LND.ARBL.ZS,13.2040627885503
Jamaica,JAM,1998,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1997,Arable land (% of land area),AG.LND.ARBL.ZS,13.8504155124654
Jamaica,JAM,1996,Arable land (% of land area),AG.LND.ARBL.ZS,14.3120960295476
Jamaica,JAM,1995,Arable land (% of land area),AG.LND.ARBL.ZS,14.5891043397969
Jamaica,JAM,1994,Arable land (% of land area),AG.LND.ARBL.ZS,14.8661126500462
Jamaica,JAM,1993,Arable land (% of land area),AG.LND.ARBL.ZS,16.0664819944598
Jamaica,JAM,1992,Arable land (% of land area),AG.LND.ARBL.ZS,12.5577100646353
Jamaica,JAM,1991,Arable land (% of land area),AG.LND.ARBL.ZS,11.6343490304709
Jamaica,JAM,1990,Arable land (% of land area),AG.LND.ARBL.ZS,10.9879963065559
Jamaica,JAM,1989,Arable land (% of land area),AG.LND.ARBL.ZS,11.0803324099723
Jamaica,JAM,1988,Arable land (% of land area),AG.LND.ARBL.ZS,10.6186518928901
Jamaica,JAM,1987,Arable land (% of land area),AG.LND.ARBL.ZS,10.6186518928901
Jamaica,JAM,1986,Arable land (% of land area),AG.LND.ARBL.ZS,10.6186518928901
Jamaica,JAM,1985,Arable land (% of land area),AG.LND.ARBL.ZS,10.6186518928901
Jamaica,JAM,1984,Arable land (% of land area),AG.LND.ARBL.ZS,10.6186518928901
Jamaica,JAM,1983,Arable land (% of land area),AG.LND.ARBL.ZS,10.6186518928901
Jamaica,JAM,1982,Arable land (% of land area),AG.LND.ARBL.ZS,11.5420129270545
Jamaica,JAM,1981,Arable land (% of land area),AG.LND.ARBL.ZS,12.4653739612188
Jamaica,JAM,1980,Arable land (% of land area),AG.LND.ARBL.ZS,12.4653739612188
Jamaica,JAM,1979,Arable land (% of land area),AG.LND.ARBL.ZS,12.4653739612188
Jamaica,JAM,1978,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1977,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1976,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1975,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1974,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1973,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1972,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1971,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1970,Arable land (% of land area),AG.LND.ARBL.ZS,13.3887349953832
Jamaica,JAM,1969,Arable land (% of land area),AG.LND.ARBL.ZS,14.3120960295476
Jamaica,JAM,1968,Arable land (% of land area),AG.LND.ARBL.ZS,14.3120960295476
Jamaica,JAM,1967,Arable land (% of land area),AG.LND.ARBL.ZS,14.3120960295476
Jamaica,JAM,1966,Arable land (% of land area),AG.LND.ARBL.ZS,13.8504155124654
Jamaica,JAM,1965,Arable land (% of land area),AG.LND.ARBL.ZS,13.8504155124654
Jamaica,JAM,1964,Arable land (% of land area),AG.LND.ARBL.ZS,15.3277931671283
Jamaica,JAM,1963,Arable land (% of land area),AG.LND.ARBL.ZS,15.3277931671283
Jamaica,JAM,1962,Arable land (% of land area),AG.LND.ARBL.ZS,15.3277931671283
Jamaica,JAM,1961,Arable land (% of land area),AG.LND.ARBL.ZS,15.3277931671283
Jamaica,JAM,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,413.034713436
Jamaica,JAM,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,427.500290978
Jamaica,JAM,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,434.155755775
Jamaica,JAM,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.7451608307811
Jamaica,JAM,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.87632635426401
Jamaica,JAM,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,3.93667427480935
Jamaica,JAM,2015,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,116.691875782
Jamaica,JAM,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,102.2262982394
Jamaica,JAM,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,95.5708334427
Jamaica,JAM,2015,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,1.05809470301783
Jamaica,JAM,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.926929179528046
Jamaica,JAM,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.866581258987033
Jamaica,JAM,2015,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,4.80325553379893
Jamaica,JAM,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,4.80325553379206
Jamaica,JAM,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,4.80325553379638
Jamaica,JAM,2023,Forest area (sq. km),AG.LND.FRST.K2,6085.459
